Bowl,Date,Team,Money Line,Adjusted Probability,Multiplier,Bettor,Points Wagered
ReliaQuest,1/1/24,Wisconsin,275,0.26,3.92,Elmer Fudd,7
ReliaQuest,1/1/24,LSU,-350,0.74,1.34,Elmer Fudd,
Natty,1/1/24,Clemson,1200,0.05,19.41,Elmer Fudd,
Natty,1/1/24,Kentucky,1500,0.04,23.89,Elmer Fudd,
Natty,1/1/24,NC State,2000,0.03,31.35,Elmer Fudd,
Natty,1/1/24,Kansas State,1500,0.04,23.89,Elmer Fudd,
Natty,1/1/24,Wisconsin,4000,0.02,61.21,Elmer Fudd,
Natty,1/1/24,LSU,1500,0.04,23.89,Elmer Fudd,
Natty,1/1/24,Iowa,4000,0.02,61.21,Elmer Fudd,
Natty,1/1/24,Tennessee,1500,0.04,23.89,Elmer Fudd,
Natty,1/8/24,Alabama,205,0.22,4.55,Elmer Fudd,2
Natty,1/8/24,Washington,700,0.08,11.94,Elmer Fudd,
Natty,1/8/24,Michigan,195,0.23,4.4,Elmer Fudd,
Natty,1/8/24,Texas,260,0.19,5.37,Elmer Fudd,
Alamo,12/28/23,Oklahoma,-165,0.59,1.68,Daffy Duck,
Alamo,12/28/23,Arizona,135,0.41,2.46,Daffy Duck,7
Sun,12/29/23,Notre Dame,-275,0.69,1.44,Daffy Duck,4
Sun,12/29/23,Oregon State,210,0.31,3.27,Daffy Duck,
Cotton,12/29/23,Ohio State,120,0.43,2.3,Daffy Duck,6
Cotton,12/29/23,Missouri,-145,0.57,1.77,Daffy Duck,
Orange,12/30/23,Georgia,-650,0.82,1.22,Daffy Duck,1
Orange,12/30/23,Florida State,425,0.18,5.55,Daffy Duck,
Peach,12/30/23,Penn State,-175,0.61,1.64,Daffy Duck,
Peach,12/30/23,Ole Miss,145,0.39,2.56,Daffy Duck,8
Citrus,1/1/24,Iowa,260,0.26,3.8,Daffy Duck,
Citrus,1/1/24,Tennessee,-350,0.74,1.36,Daffy Duck,2
Sugar,1/1/24,Washington,150,0.38,2.62,Daffy Duck,9
Sugar,1/1/24,Texas,-185,0.62,1.62,Daffy Duck,
Rose,1/1/24,Alabama,100,0.48,2.09,Daffy Duck,
Rose,1/1/24,Michigan,-120,0.52,1.92,Daffy Duck,5
ReliaQuest,1/1/24,Wisconsin,275,0.26,3.92,Daffy Duck,
ReliaQuest,1/1/24,LSU,-350,0.74,1.34,Daffy Duck,3
Natty,1/1/24,Clemson,1200,0.05,19.41,Daffy Duck,
Natty,1/1/24,Kentucky,1500,0.04,23.89,Daffy Duck,
Natty,1/1/24,NC State,2000,0.03,31.35,Daffy Duck,
Natty,1/1/24,Kansas State,1500,0.04,23.89,Daffy Duck,
Natty,1/1/24,Wisconsin,4000,0.02,61.21,Daffy Duck,
Natty,1/1/24,LSU,1500,0.04,23.89,Daffy Duck,
Natty,1/1/24,Iowa,4000,0.02,61.21,Daffy Duck,
Natty,1/1/24,Tennessee,1500,0.04,23.89,Daffy Duck,
Natty,1/8/24,Alabama,205,0.22,4.55,Daffy Duck,
Natty,1/8/24,Washington,700,0.08,11.94,Daffy Duck,
Natty,1/8/24,Michigan,195,0.23,4.4,Daffy Duck,10
Natty,1/8/24,Texas,260,0.19,5.37,Daffy Duck,
